"taxon_id","category","Kingdom","Phylum","Class","Order","Family","Genus","Species","Species_addSpecies","total_reads"
"ASV00022","chloroplast","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",,,,,29400
"ASV00026","chloroplast","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",,,,,19452
"ASV00065","chloroplast","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",,,,,2810
"ASV00081","chloroplast","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",,,,,2067
"ASV00087","chloroplast","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",,,,,1930
"ASV00125","chloroplast","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",,,,,1366
"ASV00126","chloroplast","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",,,,,1354
"ASV00220","chloroplast","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",,,,,632
