"comparison","pattern","status","n_groups","n_taxa","total_taxa","percent"
"venn_core_asv_diet_global","Ctrl&BL15&BL30","common_all",3,9,12,75
"venn_core_asv_diet_global","BL15&BL30","shared_partial",2,2,12,16.6666666666667
"venn_core_asv_diet_global","Ctrl&BL15","shared_partial",2,1,12,8.33333333333333
"venn_core_asv_diet_global","Ctrl&BL30","shared_partial",2,0,12,0
"venn_core_asv_diet_global","BL15","exclusive",1,0,12,0
"venn_core_asv_diet_global","BL30","exclusive",1,0,12,0
"venn_core_asv_diet_global","Ctrl","exclusive",1,0,12,0
"venn_core_asv_hydro_global","Ctrl&Hydrolysate","common_all",2,9,12,75
"venn_core_asv_hydro_global","Hydrolysate","exclusive",1,2,12,16.6666666666667
"venn_core_asv_hydro_global","Ctrl","exclusive",1,1,12,8.33333333333333
"venn_core_asv_diet_D07","Ctrl","exclusive",1,14,27,51.8518518518519
"venn_core_asv_diet_D07","Ctrl&BL15&BL30","common_all",3,9,27,33.3333333333333
"venn_core_asv_diet_D07","BL15&BL30","shared_partial",2,2,27,7.40740740740741
"venn_core_asv_diet_D07","BL15","exclusive",1,1,27,3.7037037037037
"venn_core_asv_diet_D07","BL30","exclusive",1,1,27,3.7037037037037
"venn_core_asv_diet_D07","Ctrl&BL15","shared_partial",2,0,27,0
"venn_core_asv_diet_D07","Ctrl&BL30","shared_partial",2,0,27,0
"venn_core_asv_hydro_D07","Ctrl","exclusive",1,14,26,53.8461538461539
"venn_core_asv_hydro_D07","Ctrl&Hydrolysate","common_all",2,9,26,34.6153846153846
"venn_core_asv_hydro_D07","Hydrolysate","exclusive",1,3,26,11.5384615384615
"venn_core_asv_diet_D30","Ctrl&BL15&BL30","common_all",3,10,15,66.6666666666667
"venn_core_asv_diet_D30","BL15&BL30","shared_partial",2,2,15,13.3333333333333
"venn_core_asv_diet_D30","BL15","exclusive",1,2,15,13.3333333333333
"venn_core_asv_diet_D30","BL30","exclusive",1,1,15,6.66666666666667
"venn_core_asv_diet_D30","Ctrl&BL15","shared_partial",2,0,15,0
"venn_core_asv_diet_D30","Ctrl&BL30","shared_partial",2,0,15,0
"venn_core_asv_diet_D30","Ctrl","exclusive",1,0,15,0
"venn_core_asv_hydro_D30","Ctrl&Hydrolysate","common_all",2,10,13,76.9230769230769
"venn_core_asv_hydro_D30","Hydrolysate","exclusive",1,3,13,23.0769230769231
"venn_core_asv_hydro_D30","Ctrl","exclusive",1,0,13,0
"venn_core_asv_diet_D90","Ctrl&BL15&BL30","common_all",3,4,13,30.7692307692308
"venn_core_asv_diet_D90","Ctrl&BL15","shared_partial",2,2,13,15.3846153846154
"venn_core_asv_diet_D90","BL15","exclusive",1,2,13,15.3846153846154
"venn_core_asv_diet_D90","BL30","exclusive",1,2,13,15.3846153846154
"venn_core_asv_diet_D90","BL15&BL30","shared_partial",2,1,13,7.69230769230769
"venn_core_asv_diet_D90","Ctrl&BL30","shared_partial",2,1,13,7.69230769230769
"venn_core_asv_diet_D90","Ctrl","exclusive",1,1,13,7.69230769230769
"venn_core_asv_hydro_D90","Ctrl&Hydrolysate","common_all",2,5,11,45.4545454545455
"venn_core_asv_hydro_D90","Ctrl","exclusive",1,3,11,27.2727272727273
"venn_core_asv_hydro_D90","Hydrolysate","exclusive",1,3,11,27.2727272727273
"venn_core_asv_ctrl_hydro_feed_global","Feed","exclusive",1,25,37,67.5675675675676
"venn_core_asv_ctrl_hydro_feed_global","Ctrl&Hydrolysate","shared_partial",2,9,37,24.3243243243243
"venn_core_asv_ctrl_hydro_feed_global","Hydrolysate","exclusive",1,2,37,5.40540540540541
"venn_core_asv_ctrl_hydro_feed_global","Ctrl","exclusive",1,1,37,2.7027027027027
"venn_core_asv_ctrl_hydro_feed_global","Ctrl&Hydrolysate&Feed","common_all",3,0,37,0
"venn_core_asv_ctrl_hydro_feed_global","Ctrl&Feed","shared_partial",2,0,37,0
"venn_core_asv_ctrl_hydro_feed_global","Hydrolysate&Feed","shared_partial",2,0,37,0
