"test","group_variable","metric","group1","group2","p_adj","stratum","tax_level"
"kruskal_wallis","diet_code","Observed","global",,0.863975001991012,,"ASV"
"pairwise_wilcoxon","diet_code","Observed","BL15","Ctrl",0.923457227041926,,"ASV"
"pairwise_wilcoxon","diet_code","Observed","BL30","Ctrl",0.923457227041926,,"ASV"
"pairwise_wilcoxon","diet_code","Observed","BL30","BL15",0.923457227041926,,"ASV"
"wilcoxon_rank_sum","hydro_group","Observed","Ctrl","Hydrolysate",0.627285969108758,,"ASV"
"kruskal_wallis","timepoint","Observed","global",,7.84065127294384e-08,,"ASV"
"pairwise_wilcoxon","timepoint","Observed","D30","D07",0.00200667360469075,,"ASV"
"pairwise_wilcoxon","timepoint","Observed","D90","D07",4.01187766700929e-07,,"ASV"
"pairwise_wilcoxon","timepoint","Observed","D90","D30",0.000806291788423953,,"ASV"
"kruskal_wallis","timepoint","Observed","global",,0.0024590372858897,"Ctrl","ASV"
"pairwise_wilcoxon","timepoint","Observed","D30","D07",0.025232699270858,"Ctrl","ASV"
"pairwise_wilcoxon","timepoint","Observed","D90","D07",0.00439966429208203,"Ctrl","ASV"
"pairwise_wilcoxon","timepoint","Observed","D90","D30",0.17605150350661,"Ctrl","ASV"
"kruskal_wallis","timepoint","Observed","global",,0.00748587719693304,"BL15","ASV"
"pairwise_wilcoxon","timepoint","Observed","D30","D07",0.177067248133904,"BL15","ASV"
"pairwise_wilcoxon","timepoint","Observed","D90","D07",0.0108673233978019,"BL15","ASV"
"pairwise_wilcoxon","timepoint","Observed","D90","D30",0.0652134344715513,"BL15","ASV"
"kruskal_wallis","timepoint","Observed","global",,0.0060796901611764,"BL30","ASV"
"pairwise_wilcoxon","timepoint","Observed","D30","D07",0.204906908380092,"BL30","ASV"
"pairwise_wilcoxon","timepoint","Observed","D90","D07",0.0101721779785215,"BL30","ASV"
"pairwise_wilcoxon","timepoint","Observed","D90","D30",0.0431786961559319,"BL30","ASV"
"kruskal_wallis","timepoint","Observed","global",,4.05362754349164e-05,"Hydrolysate","ASV"
"pairwise_wilcoxon","timepoint","Observed","D30","D07",0.056783902331012,"Hydrolysate","ASV"
"pairwise_wilcoxon","timepoint","Observed","D90","D07",0.000117267043427302,"Hydrolysate","ASV"
"pairwise_wilcoxon","timepoint","Observed","D90","D30",0.00261605128616535,"Hydrolysate","ASV"
"kruskal_wallis","diet_code","Observed","global",,0.311749713419135,"D30","ASV"
"pairwise_wilcoxon","diet_code","Observed","BL15","Ctrl",0.340112562447781,"D30","ASV"
"pairwise_wilcoxon","diet_code","Observed","BL30","Ctrl",0.340112562447781,"D30","ASV"
"pairwise_wilcoxon","diet_code","Observed","BL30","BL15",0.878190884256607,"D30","ASV"
"wilcoxon_rank_sum","hydro_group","Observed","Ctrl","Hydrolysate",0.132527370349296,"D30","ASV"
"kruskal_wallis","diet_code","Observed","global",,0.657227079294616,"D07","ASV"
"pairwise_wilcoxon","diet_code","Observed","BL15","Ctrl",0.708489645721578,"D07","ASV"
"pairwise_wilcoxon","diet_code","Observed","BL30","Ctrl",0.708489645721578,"D07","ASV"
"pairwise_wilcoxon","diet_code","Observed","BL30","BL15",0.708489645721578,"D07","ASV"
"wilcoxon_rank_sum","hydro_group","Observed","Ctrl","Hydrolysate",0.398789233195431,"D07","ASV"
"kruskal_wallis","diet_code","Observed","global",,0.5547831361485,"D90","ASV"
"pairwise_wilcoxon","diet_code","Observed","BL15","Ctrl",0.661698915256743,"D90","ASV"
"pairwise_wilcoxon","diet_code","Observed","BL30","Ctrl",0.64663161115823,"D90","ASV"
"pairwise_wilcoxon","diet_code","Observed","BL30","BL15",0.64663161115823,"D90","ASV"
"wilcoxon_rank_sum","hydro_group","Observed","Ctrl","Hydrolysate",0.86208059077659,"D90","ASV"
"kruskal_wallis","diet_code","Shannon","global",,0.824563146128863,,"ASV"
"pairwise_wilcoxon","diet_code","Shannon","BL15","Ctrl",0.890884640263648,,"ASV"
"pairwise_wilcoxon","diet_code","Shannon","BL30","Ctrl",0.890884640263648,,"ASV"
"pairwise_wilcoxon","diet_code","Shannon","BL30","BL15",0.890884640263648,,"ASV"
"wilcoxon_rank_sum","hydro_group","Shannon","Ctrl","Hydrolysate",0.83983372849531,,"ASV"
"kruskal_wallis","timepoint","Shannon","global",,4.5376325399873e-09,,"ASV"
"pairwise_wilcoxon","timepoint","Shannon","D30","D07",0.696692044916933,,"ASV"
"pairwise_wilcoxon","timepoint","Shannon","D90","D07",4.09655544531675e-07,,"ASV"
"pairwise_wilcoxon","timepoint","Shannon","D90","D30",7.26359409051797e-08,,"ASV"
"kruskal_wallis","timepoint","Shannon","global",,0.00524827896420636,"Ctrl","ASV"
"pairwise_wilcoxon","timepoint","Shannon","D30","D07",0.184410069221636,"Ctrl","ASV"
"pairwise_wilcoxon","timepoint","Shannon","D90","D07",0.0163564195708217,"Ctrl","ASV"
"pairwise_wilcoxon","timepoint","Shannon","D90","D30",0.0192325270370873,"Ctrl","ASV"
"kruskal_wallis","timepoint","Shannon","global",,0.0118393268809266,"BL15","ASV"
"pairwise_wilcoxon","timepoint","Shannon","D30","D07",0.280842010866298,"BL15","ASV"
"pairwise_wilcoxon","timepoint","Shannon","D90","D07",0.101993625652604,"BL15","ASV"
"pairwise_wilcoxon","timepoint","Shannon","D90","D30",0.0110717555960421,"BL15","ASV"
"kruskal_wallis","timepoint","Shannon","global",,2.65759770348786e-05,"BL30","ASV"
"pairwise_wilcoxon","timepoint","Shannon","D30","D07",0.776653126577166,"BL30","ASV"
"pairwise_wilcoxon","timepoint","Shannon","D90","D07",0.000140696424323426,"BL30","ASV"
"pairwise_wilcoxon","timepoint","Shannon","D90","D30",0.000140696424323426,"BL30","ASV"
"kruskal_wallis","timepoint","Shannon","global",,6.02624380868909e-07,"Hydrolysate","ASV"
"pairwise_wilcoxon","timepoint","Shannon","D30","D07",0.549241269068094,"Hydrolysate","ASV"
"pairwise_wilcoxon","timepoint","Shannon","D90","D07",3.1648728417599e-05,"Hydrolysate","ASV"
"pairwise_wilcoxon","timepoint","Shannon","D90","D30",2.46990585877316e-06,"Hydrolysate","ASV"
"kruskal_wallis","diet_code","Shannon","global",,0.155385361885392,"D30","ASV"
"pairwise_wilcoxon","diet_code","Shannon","BL15","Ctrl",0.320060560639678,"D30","ASV"
"pairwise_wilcoxon","diet_code","Shannon","BL30","Ctrl",0.156360744895309,"D30","ASV"
"pairwise_wilcoxon","diet_code","Shannon","BL30","BL15",0.743420697695252,"D30","ASV"
"wilcoxon_rank_sum","hydro_group","Shannon","Ctrl","Hydrolysate",0.0633177868300457,"D30","ASV"
"kruskal_wallis","diet_code","Shannon","global",,0.16380441970456,"D07","ASV"
"pairwise_wilcoxon","diet_code","Shannon","BL15","Ctrl",0.20307316506841,"D07","ASV"
"pairwise_wilcoxon","diet_code","Shannon","BL30","Ctrl",0.900971493416441,"D07","ASV"
"pairwise_wilcoxon","diet_code","Shannon","BL30","BL15",0.20307316506841,"D07","ASV"
"wilcoxon_rank_sum","hydro_group","Shannon","Ctrl","Hydrolysate",0.341579888415466,"D07","ASV"
"kruskal_wallis","diet_code","Shannon","global",,0.240392228195007,"D90","ASV"
"pairwise_wilcoxon","diet_code","Shannon","BL15","Ctrl",0.933886418077585,"D90","ASV"
"pairwise_wilcoxon","diet_code","Shannon","BL30","Ctrl",0.253802882488803,"D90","ASV"
"pairwise_wilcoxon","diet_code","Shannon","BL30","BL15",0.253802882488803,"D90","ASV"
"wilcoxon_rank_sum","hydro_group","Shannon","Ctrl","Hydrolysate",0.42818570783345,"D90","ASV"
"kruskal_wallis","diet_code","Simpson","global",,0.84208792738394,,"ASV"
"pairwise_wilcoxon","diet_code","Simpson","BL15","Ctrl",0.884509852241843,,"ASV"
"pairwise_wilcoxon","diet_code","Simpson","BL30","Ctrl",0.884509852241843,,"ASV"
"pairwise_wilcoxon","diet_code","Simpson","BL30","BL15",0.884509852241843,,"ASV"
"wilcoxon_rank_sum","hydro_group","Simpson","Ctrl","Hydrolysate",0.918564637108534,,"ASV"
"kruskal_wallis","timepoint","Simpson","global",,4.05381279008452e-08,,"ASV"
"pairwise_wilcoxon","timepoint","Simpson","D30","D07",0.423655936667324,,"ASV"
"pairwise_wilcoxon","timepoint","Simpson","D90","D07",1.37854323818974e-05,,"ASV"
"pairwise_wilcoxon","timepoint","Simpson","D90","D30",9.22462029423779e-08,,"ASV"
"kruskal_wallis","timepoint","Simpson","global",,0.0292469297586873,"Ctrl","ASV"
"pairwise_wilcoxon","timepoint","Simpson","D30","D07",0.740021751193819,"Ctrl","ASV"
"pairwise_wilcoxon","timepoint","Simpson","D90","D07",0.0376543391303899,"Ctrl","ASV"
"pairwise_wilcoxon","timepoint","Simpson","D90","D30",0.0376543391303899,"Ctrl","ASV"
"kruskal_wallis","timepoint","Simpson","global",,0.0165518725482956,"BL15","ASV"
"pairwise_wilcoxon","timepoint","Simpson","D30","D07",0.146576034309001,"BL15","ASV"
"pairwise_wilcoxon","timepoint","Simpson","D90","D07",0.146576034309001,"BL15","ASV"
"pairwise_wilcoxon","timepoint","Simpson","D90","D30",0.018569473279614,"BL15","ASV"
"kruskal_wallis","timepoint","Simpson","global",,6.63950367986678e-05,"BL30","ASV"
"pairwise_wilcoxon","timepoint","Simpson","D30","D07",0.678424504048833,"BL30","ASV"
"pairwise_wilcoxon","timepoint","Simpson","D90","D07",0.000918739954978805,"BL30","ASV"
"pairwise_wilcoxon","timepoint","Simpson","D90","D30",0.000143253499977302,"BL30","ASV"
"kruskal_wallis","timepoint","Simpson","global",,1.12683543407743e-06,"Hydrolysate","ASV"
"pairwise_wilcoxon","timepoint","Simpson","D30","D07",0.139329856097872,"Hydrolysate","ASV"
"pairwise_wilcoxon","timepoint","Simpson","D90","D07",0.00021873965993067,"Hydrolysate","ASV"
"pairwise_wilcoxon","timepoint","Simpson","D90","D30",2.46990585877316e-06,"Hydrolysate","ASV"
"kruskal_wallis","diet_code","Simpson","global",,0.11488828083587,"D30","ASV"
"pairwise_wilcoxon","diet_code","Simpson","BL15","Ctrl",0.419432499606661,"D30","ASV"
"pairwise_wilcoxon","diet_code","Simpson","BL30","Ctrl",0.10285250218868,"D30","ASV"
"pairwise_wilcoxon","diet_code","Simpson","BL30","BL15",0.419432499606661,"D30","ASV"
"wilcoxon_rank_sum","hydro_group","Simpson","Ctrl","Hydrolysate",0.0633177868300457,"D30","ASV"
"kruskal_wallis","diet_code","Simpson","global",,0.191632862294871,"D07","ASV"
"pairwise_wilcoxon","diet_code","Simpson","BL15","Ctrl",0.297758779730832,"D07","ASV"
"pairwise_wilcoxon","diet_code","Simpson","BL30","Ctrl",0.966914777173194,"D07","ASV"
"pairwise_wilcoxon","diet_code","Simpson","BL30","BL15",0.22348707574196,"D07","ASV"
"wilcoxon_rank_sum","hydro_group","Simpson","Ctrl","Hydrolysate",0.477532669086252,"D07","ASV"
"kruskal_wallis","diet_code","Simpson","global",,0.164390223562079,"D90","ASV"
"pairwise_wilcoxon","diet_code","Simpson","BL15","Ctrl",0.900971493416441,"D90","ASV"
"pairwise_wilcoxon","diet_code","Simpson","BL30","Ctrl",0.215587208741862,"D90","ASV"
"pairwise_wilcoxon","diet_code","Simpson","BL30","BL15",0.215587208741862,"D90","ASV"
"wilcoxon_rank_sum","hydro_group","Simpson","Ctrl","Hydrolysate",0.275971955181462,"D90","ASV"
"kruskal_wallis","diet_code","Observed","global",,0.765284895351774,,"Genus"
"pairwise_wilcoxon","diet_code","Observed","BL15","Ctrl",0.8521968902487,,"Genus"
"pairwise_wilcoxon","diet_code","Observed","BL30","Ctrl",0.8521968902487,,"Genus"
"pairwise_wilcoxon","diet_code","Observed","BL30","BL15",0.8521968902487,,"Genus"
"wilcoxon_rank_sum","hydro_group","Observed","Ctrl","Hydrolysate",0.859806622644926,,"Genus"
"kruskal_wallis","timepoint","Observed","global",,6.69119626922862e-05,,"Genus"
"pairwise_wilcoxon","timepoint","Observed","D30","D07",0.00043890693273188,,"Genus"
"pairwise_wilcoxon","timepoint","Observed","D90","D07",0.000285040043810452,,"Genus"
"pairwise_wilcoxon","timepoint","Observed","D90","D30",0.662094771183259,,"Genus"
