"test","group_variable","metric","group1","group2","p_adj","tax_level"
"kruskal_wallis","ctrl_hydro_feed_group","Observed","global",,0.288568784877893,"ASV"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Observed","Hydrolysate","Ctrl",0.627285969108758,"ASV"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Observed","Feed","Ctrl",0.258075692223576,"ASV"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Observed","Feed","Hydrolysate",0.258075692223576,"ASV"
"kruskal_wallis","ctrl_hydro_feed_group","Shannon","global",,0.315100725664912,"ASV"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Shannon","Hydrolysate","Ctrl",0.83983372849531,"ASV"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Shannon","Feed","Ctrl",0.247143343071159,"ASV"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Shannon","Feed","Hydrolysate",0.247143343071159,"ASV"
"kruskal_wallis","ctrl_hydro_feed_group","Simpson","global",,0.349157989852135,"ASV"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Simpson","Hydrolysate","Ctrl",0.918564637108534,"ASV"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Simpson","Feed","Ctrl",0.290092702852909,"ASV"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Simpson","Feed","Hydrolysate",0.301824746151494,"ASV"
"kruskal_wallis","ctrl_hydro_feed_group","Observed","global",,0.170892625578996,"Genus"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Observed","Hydrolysate","Ctrl",0.859806622644926,"Genus"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Observed","Feed","Ctrl",0.277941000021922,"Genus"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Observed","Feed","Hydrolysate",0.110452901141595,"Genus"
"kruskal_wallis","ctrl_hydro_feed_group","Shannon","global",,0.0765966924092648,"Genus"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Shannon","Hydrolysate","Ctrl",0.395945964339906,"Genus"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Shannon","Feed","Ctrl",0.158194549628201,"Genus"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Shannon","Feed","Hydrolysate",0.0605688795956663,"Genus"
"kruskal_wallis","ctrl_hydro_feed_group","Simpson","global",,0.0593262679743174,"Genus"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Simpson","Hydrolysate","Ctrl",0.342746525038902,"Genus"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Simpson","Feed","Ctrl",0.100439784342267,"Genus"
"pairwise_wilcoxon","ctrl_hydro_feed_group","Simpson","Feed","Hydrolysate",0.0605688795956663,"Genus"
