"distance","taxonomic_level","dataset","samples","features","reads"
"bray","ASV","biological_intestine",133,169,6931390
"bray","ASV","ctrl_hydro_feed",136,170,7063220
"bray","Genus","biological_intestine",133,77,6931390
"bray","Genus","ctrl_hydro_feed",136,77,7063220
"aitchison","ASV","biological_intestine",133,169,6931390
"aitchison","ASV","ctrl_hydro_feed",136,170,7063220
"aitchison","Genus","biological_intestine",133,77,6931390
"aitchison","Genus","ctrl_hydro_feed",136,77,7063220
